,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 13:50:38.804542991,0.0180324856302,1.080867777048,-0.4407372010199999,-0.332708737852,0.04475990362536,0.2377791427864,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:39.054542991,-0.0027472324139999,1.012916336716,-0.4299582799679999,-0.5418972182199999,0.1123539592494799,-0.0636597859112,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:39.304542991,0.2520497153632,0.6727346855952,-0.4728811932056,-0.2671160245004,0.58527546764,-0.01924915466892,1021.572113,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:39.554542991,0.4244844777344799,0.37875109596588,-0.1947150878984,0.674587728952,1.2974372601040003,-0.1977386257463599,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:39.804542991,-0.8388073155156002,0.6355814656247999,-0.5574392288216,0.2979823487583999,0.1558865481566,0.23948642655396,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:40.054542991,-0.2446932831756,0.5511527235444,0.0070650971220799,-0.0733042050895999,0.1214700574783999,-0.06283802427096,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:40.304542991,-0.19292110662272,-0.78828083580476,0.3199391986411999,-0.2582701709859999,0.397856250112,-0.289526172272,1021.565857,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:40.554542991,-0.1030650228427599,-0.29573608782856,-0.08490868148,-0.59863235116,0.1973918568992,0.1447521895523199,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:40.804542991,0.311083553984,0.1809989408428,0.038426217286,-0.4663209038959999,-0.606332755072,0.0969066185496,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:41.054542991,0.3359117636252,-0.3373442254155999,-0.0119509603159999,0.0750483517764,-0.16360431388948,0.0560590971980759,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:41.304542991,0.1012293472256,-0.2060864956031999,0.176808925504,0.13842913708492,-0.320745971652,0.198316058512,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:41.554542991,0.2797329953696,-0.5192272301708001,-0.10122447138608,0.329108021268,-0.4194981873,0.18842876396504,1021.565781,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:41.804542991,0.5336030484100001,-0.55667524331352,0.2699069599562,0.5092916977440001,-0.36053780734,-0.0759701438457176,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:42.054542991,0.5754002263855998,-1.01732947596272,-0.0672207839748399,0.668647115232,-0.2402523728456,-0.0137423336876,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:42.304542991,0.49541465675,-0.7543646964523076,-0.272250566258,0.7286139909961539,0.1043034953698076,-0.0216877909133076,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:42.554542991,1.480704897375984,0.0463134329195652,0.45569028559964,0.7454093742319999,0.24719175065672,0.1785935577021999,1021.56456,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:42.804542991,0.8013034386719999,0.4011188768044,-0.4990656797671999,0.1439431269467199,0.4752493938824,0.493025960336,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:43.054542991,0.8911677055808,-0.1183775825152,-0.52388257279316,-0.04179914178488,0.494563724996,0.555232670304,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:43.304542991,0.8410866076400001,0.10443496697,-0.3543907125723999,-0.23070221502088,0.2606879091772,0.506407791384,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:43.554542991,1.15852034454,-0.3407589116408001,-0.1489763193468,-0.319061366912,0.408102882508,0.532590495356,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:43.804542991,0.977727091152,-0.1032717569968,-0.491639645696,-0.2456562995976,0.5860958182839999,0.7835709333479999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:44.054542991,0.5146087835295999,0.1168592477564,-0.45302889031736,-0.323904421028,0.6681093323159999,0.6109204471199999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:44.304542991,0.3553484514392,0.0730601292796,-0.4187840169639999,-0.204977038354,0.0023822791853999,0.3420342439359999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:44.554542991,0.1185219853744,-0.0007617810868,-0.42689665447868,0.336953932048,-0.14168898575,0.032488681307864,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:44.804542991,0.5552288761059999,-0.0832281741476,-0.00456492127896,0.7739472818359999,-0.276420741076,-0.04964997693812,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:45.054542991,0.5753578341032,0.05163988384,-0.10429028349484,0.872409422404,-0.11307059443792,-0.01141414007204,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:45.304542991,0.4231251886755999,0.2303482773512,-0.36229614816876,0.477361236812,0.16847982712824,-0.032844584923508,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:45.554542991,0.908733957688,0.12365006368048,-0.2642996672664,0.10085746079384,0.3715699565399999,0.279535709032,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:45.804542991,0.939789689452,0.17640404091616,-0.565264557608,-0.038596143695044,0.385210990904,0.449948377596,1021.55777,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:46.054542991,0.6282267208360001,0.612306155932,-0.6706958900760001,-0.1287213313465439,0.3852609574879999,0.623984241488,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:46.304542991,0.9347614308,0.6043657022653846,-0.6819192013496154,-0.1551200910888461,0.3873781069038461,0.6204010477423076,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:46.554542991,0.517898649212,0.835904442656,-0.664018252904,-0.44935204208,0.7957393765599999,0.4524678206400001,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:46.804542991,0.8824706272507998,-0.0415935311812,-0.345905677628,-0.0806519024848,0.21467362630276,1.013397997628,1021.554642,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:47.054542991,-0.2423961845747999,1.85654340756,-0.4363562799632,0.7812951512916,-0.4291374559791199,1.2383463958544,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:47.304542991,0.23398809892764,1.1068620537016,-0.431649575392,-0.1844354136018,0.10858478143836,-0.285337081552,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:47.554542991,0.0173223529907999,1.2145888686564,-0.3348108198128,-0.1712584490268,0.05863391722408,-0.04825199751256,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:47.804542991,0.238447852254,-0.43574948516712,-0.0046386429979999,0.0790121331788,-0.0994382577384,0.1675626322655999,1021.554642,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:48.054542991,-0.2406690339773599,-0.3301027586608,0.1783008308908,0.274451804752,-0.2463026735203999,0.1286797674529199,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:48.304542991,-0.3382302247552,-0.6906776502584,0.23753796694316,0.1566773057764,-0.1318380707496,-0.2855222076988,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:48.554542991,-0.08511027007448,-1.2702033211920003,0.7577955466359999,0.286136001348,-0.148044880885,-0.558946477172,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:48.804542991,-0.1881173352961599,-0.9699369510668,0.3222219750016,0.351173484336,-0.4506209564200001,-0.3789157492,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:49.054542991,0.1231064480467199,-0.7192952100964,0.5592209690200001,0.316395494936,-0.3934506934879999,-0.446194613576,1021.557693,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:49.304542991,1.1580575257159995,0.8908490325264,1.528837586132,0.0259276285439999,-0.1153284641876,-0.223003270782052,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:49.554542991,-0.6057445274828,-0.8793068625884001,-0.1866641735851999,-0.321695369584052,0.0600713026457599,-0.0059722775568,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:49.804542991,0.4120638705284,-0.4548735933239999,-0.0442646152992,-0.273532128336,0.01338425912,0.2579992964968,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:50.054542991,0.3492342654215385,-0.1887885795018845,0.1523463027132038,-0.2157458829242308,0.1716204317042307,0.5722678338076923,1021.56189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:50.304542991,-0.19596339826608,-0.0628007216316,0.135096619814,-0.532078824048,0.3695896095,0.1802300318608399,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:50.554542991,-0.7226787715404,0.2980804763308,-0.00915402659292,-0.8303338217680001,0.3525942415019999,-0.0160282584151,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:50.804542991,-1.0622106099,-0.2777532743324,0.2479595061787599,-0.1185028495259999,-0.507974455352,-0.5172718799120001,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:51.054542991,-1.04459710072,-0.410887808312,0.6278719117600001,0.647482960224,-0.617281847008,-0.82864588022,1021.563263,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:51.304542991,-0.916318030276,0.30150801475,1.071302948452,0.640396946672,-0.5622499275280001,-0.571898325676,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:51.554542991,-0.8231520512080001,0.3720729967768,0.7987965035040001,-0.1352609893696,-0.403146163216,-0.38610800862,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:51.804542991,-0.68270808249412,0.6883055518919999,0.73367360693352,-0.7383409750440001,-0.2238413990367999,-0.21688681699352,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:52.054542991,-0.064357940432,-0.1309822265276,0.6766331061210401,-1.051573133424,-0.0349322364904,-0.07898238307908,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:52.304542991,0.0245030495598799,-0.1536285512155999,0.0095263071252,-0.8355199050960002,0.836412025632,-0.1050541304102,1021.569138,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:52.554542991,0.169151914748,-0.3599666583756,-0.5773006299224,-0.441612580148,0.13954321904168,0.2392871598888,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:52.804542991,0.266762444326,-0.3549881050992,-0.48662158863136,0.8326275754039999,-0.224395851492,0.1724929205336,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:53.054542991,0.6486359943543999,-0.432656816788,-0.3013456375796,1.2012483644,-0.05242472806972,-0.1021517909241599,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:53.304542991,0.988931280268,0.4708129394764,-0.0625394329636,0.703431406612,0.11576468766024,0.0683698752898,1021.572418,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:53.554542991,0.8863634812880001,0.35554668377964,-0.1602687662604,-0.1617222186939999,0.296530615088,0.432640259856,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:53.804542991,1.011609355304,-0.2464759038511999,-0.3957151607743999,-0.50545594752,0.2899056446599999,0.538795837168,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:54.054542991,0.8111834291115385,0.3997648348069038,-0.3663211563446154,-0.6314331247192307,0.8385994021461539,0.4823271735269231,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:54.304542991,-0.0150789517499999,-0.114035387606,-0.6828520175984001,-0.4143278745416001,-0.21951928760944,0.3216739422119999,1021.57341,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:54.554542991,-0.4161777258479999,-0.6731079074544399,-0.36038845904376,0.9264096773,-0.5558044822371999,-0.3345424013504,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:54.804542991,0.519851397056,0.130382325636,0.2712654318688,1.131348481232,-0.2476079404412,-0.231374081072,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:55.054542991,0.2317173911828,0.5459939825375999,0.2602029208704,0.04374284833968,-0.0503671796314,-0.03784276969576,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:55.304542991,0.5235154611796,0.120000980112,-0.11717228426408,-0.518925063612,0.0767357851488799,0.314074711788,1021.57341,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:55.554542991,0.5711074229168,0.2200937813955999,-0.2899107758456,-0.6807786131,0.59982532264,0.321793181308,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:55.804542991,0.25126036469412,0.0573234768688,-0.3529418427,-0.648473311664,0.53953561189388,0.313263012172,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:56.054542991,-0.1870604043639999,-0.6878879788347999,-0.929630573292,0.57225980501798,-0.4287083518360001,-0.077829232148,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:56.304542991,0.4594870348103999,-0.1648311732586,-0.5686545392444,1.2610179233160002,-0.157818469404,-0.299211419828,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:56.554542991,1.624615387788,1.3664993967267998,0.5535285876531999,0.4768427094804,0.2547632962539999,-0.0029840386750399,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:56.804542991,1.2601736741104,-0.1496580812919999,-0.233698006788,-0.41532502532,0.2041712333196,0.5002339529959999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:57.054542991,0.5978462138064,0.023708155666,-1.3529800961452,-0.8194857979319999,0.6848137709388,0.611970603464,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:57.304542991,0.6572733317732,0.5178472579992,-0.23760317508184,-0.6425556680776,0.3856983816527999,0.596899622684,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:57.554542991,0.15419021137784,-0.3603882981824,-0.8831687380471999,0.87424888546,-0.5643309700560001,-0.1586686509852,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:57.804542991,0.7916839620055199,0.2592053507395999,0.0463851899364,1.34452131272,-0.293198032392,-0.2897725617908,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:58.054542991,0.6100966482819231,0.3895164536953847,0.0179384255038461,0.1684574878765384,0.1328083668630769,0.2623355255893077,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:58.304542991,0.4957209320964,0.4887887188104,-0.293218358628,-0.61993398786,0.06771357000052,0.377525177,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:58.554542991,0.56118904824564,0.2925586114676,-0.09119174861224,-1.00547747852,0.7790089834,0.329025496836,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:58.804542991,-0.6568524081800001,-0.25683818447868,-0.9757532934208,-0.3318787765424,-0.0690863527448,0.1026732657155999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:59.054542991,-0.0603458617039999,-0.118637263246,-0.3464397388928,1.154823603628,-0.538489804864,-0.4100443238039999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:59.304542991,0.3899880001504,0.8682951756120001,0.3670121380483999,1.075240375896,-0.2867707139264,-0.2584165301991999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:59.554542991,0.1284583460504,0.2976263640112,0.2550430805072,-0.25868840757312,0.0819089364562,0.1707307749905119,1021.573181,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:59.804542991,0.1357061102044,0.164703353098,-0.2516910121096,-0.8190688967799998,0.218337100736,0.236586595176,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:00.054542991,-0.09023795076064,0.3127605894528,-0.4563119849588,-1.090202341112,0.846172527048,0.1759399431879999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:00.304542991,-0.5601260828924,-0.46417744017816,-0.7413030071643999,0.14830874873532,-0.345289017034,-0.06140396267,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:00.554542991,-0.07443091542716,-0.1811762693108,-0.2324274068932,1.3694211625999997,-0.4824078154479999,-0.353549310568,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:00.804542991,0.4354147496024,0.937509696386,0.42605907588,0.62188421321348,-0.238346793651,-0.2326911606631999,1021.568146,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:01.054542991,0.6103182312934,0.63723660184884,0.3462191118232,-0.524634339808,0.2232299475328,0.2152001342183999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:01.304542991,0.62022246732,0.1273212847828,-0.1353642586379999,-0.962746946788,0.50540565968,0.335923819548,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:01.554542991,-0.3837633233404,0.1272233235012,-1.02773410498,-0.7976751344860001,0.5041940764587199,0.358222626444,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:01.804542991,-0.2614540729792,-0.26830884283516,-0.5887047587504,0.8719989174788,-0.623341847664,-0.2034799953796,1021.56189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:02.054542991,0.2271459318177307,0.5422903453346153,0.2024344515707692,1.345619435503846,-0.4903951871923077,-0.3891137144884615,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:02.304542991,0.40372563573704,0.6388698695363999,0.4640134696211999,0.0133234786907999,0.0263492186732,0.0678957185074,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:02.554542991,-0.050698154686,0.14218646233116,-0.2244438525403999,-0.688984810116,0.0203426594338399,0.29169635952,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:02.804542991,0.16753114842088,0.4635284548284,-0.35421078210676,-1.081344328,0.8703007185800001,0.2739101707999999,1021.551971,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:03.054542991,-0.62028396835,-0.188799848661,-0.5280106602492001,-0.2909251064472,-0.0863601616796,0.02002891917716,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:03.304542991,-0.30056540856152,-0.220466921426,-0.255264362492,1.196735980484,-0.587199386364,-0.506488583088,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:03.554542991,0.1239308352716,0.596782605302124,0.2219605634576,0.972299299172,-0.2697398549327999,-0.318564418856,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:03.804542991,0.30472732795752,0.6845358519556,0.175420515872,-0.3364615970012,0.1156748711288,0.3151654084584,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:04.054542991,0.560366754308,0.34868356112,0.0386714494912,-0.825199074756,0.2845258392202324,0.344686335312,1021.531677,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:04.304542991,-0.36347435037352,0.2475055693039999,-0.6971419576858799,-0.970948596008,0.8606995294988,0.1987739998048,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:04.554542991,-0.725927028548,-0.2029212077472,-0.5899742359808,0.3493857465176,-0.6363391184680001,-0.0923069484591999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:04.804542991,-0.0331324288847199,0.026883404288,0.0569731643156799,1.22781644828,-0.501475396744,-0.580892053256,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:05.054542991,0.1114274768251999,0.7960627196516,0.5061269410636,0.56654603201064,-0.09274229013116,-0.165621682381732,1021.517639,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:05.304542991,0.1224267326208,0.748517956716,0.275129505924,-0.4667471617408,-0.0606370698612,0.272385084028,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:05.554542991,0.0365083188848,-0.3805247727879999,-0.2930613024276,-0.8838442754799999,0.4509526359208,0.15932772618368,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:05.804542991,-0.4137221876,0.3729232491794799,-0.4523890880144,-0.964044990548,0.67663044365088,0.296184424748,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:06.054542991,-0.5659237677215385,-0.3666351575103845,-0.4454130467052692,0.6842564386257692,-0.5837492507230769,-0.3132315739918846,1021.509247,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:06.304542991,0.1232812914925999,0.1808920595347999,0.150031554614,1.28871749876,-0.3817930421964,-0.4841190183159999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:06.554542991,0.4825969851819999,0.5917778681488,0.4751338915172,0.1962611826536,0.03910358809334,0.0184563477416,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:06.804542991,0.1201151177672,0.20403461410452,-0.308792183612,-0.585088627348,0.0066336971295999,0.2447873347943999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:07.054542991,0.501126659592,-0.1353847238291999,-0.27881605839252,-0.857295138832,0.73326218488,0.237420219478,1021.509247,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:07.304542991,-0.61289147392,0.4204436380319999,-1.1438808344576,-0.5265922696840001,0.1099100290571999,0.485516431336,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:51:07.554542991,0.482294064268,-0.5608621595932,0.782855590268,0.934029082332,-0.5083459874987999,-0.5783231072156,,1,0,0,0,0,0,giray,giray_cycling_s1
