,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 13:50:35.304542991,-0.07061430148971501,0.057086021651561826,-0.2272498934571003,-0.8023713811795472,0.5155451945034553,0.20649951073985448,1021.5743640000001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:35.554542991,-0.5186206317743293,-0.3525358954908954,-0.5191925358487705,0.16677597867563598,-0.07583442991231246,-0.05409067506731867,1021.573639,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:35.804542991,-0.29469199268980834,0.04049572874783698,-0.07525183246671459,1.1024944950905673,-0.5706961148942878,-0.29728489980197526,1021.572914,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:36.054542991,0.09372885085190708,0.5193486934214997,0.28450211397610553,0.8067986407806095,-0.35907371534563065,-0.19821663514910576,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:36.304542991,0.2005008541422347,0.39451201736070796,0.30105452346632183,-0.13915505426067962,-0.04554946238565692,0.04916508880340829,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:36.554542991,0.22046878741608014,0.28905428075168615,0.08109027632407803,-0.6606560874195939,0.21162463304387216,0.10971392763142013,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:36.804542991,0.06487509553665209,0.25082778843503106,-0.26502080674988054,-0.8392611575471395,0.5390215605476457,0.051019256499938076,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:37.054542991,0.0784974729482846,0.14517578075505788,-0.30790856880083556,-0.6777663034803852,0.4470935311911947,0.19192021978790452,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:37.304542991,0.006338349413793408,0.1853745401981894,-0.4500125781809987,0.214683234330115,-0.07744111713272823,0.23035967040183625,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:37.554542991,-0.32461447873891086,0.5383075683266381,-0.5848158540166131,1.0349746792300387,-0.4726608047207158,-0.0841174114479793,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:37.804542991,-0.056007361052397724,0.9143410809610637,-0.1312586830974942,0.9092722733619045,-0.43999151816416887,-0.20618905093181192,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:38.054542991,0.05027103274155229,0.9155282136975003,-0.04603435547278768,0.22471342365140806,-0.1875666018787866,-0.0618936253775483,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:38.304542991,-0.4671637382429752,0.881257441473063,-0.5057538897837269,-0.3951587200727587,-0.07534123057553853,-0.0226681068076388,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:38.554542991,-0.24931540722225404,0.9207374033251206,-0.46258707056638676,-0.4649971919440482,0.04225420371208576,0.03452152771338351,1021.5721699999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:38.804542991,0.04977167037377622,0.959841555704099,-0.36253578892862903,-0.3408510174590893,0.08037159615084094,0.14868925835567853,1021.572151,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:39.054542991,-0.07568530403516417,1.0900033739210164,-0.5280725486037261,-0.5752653119819052,0.03670964055134189,0.06440396350551712,1021.572132,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:39.304542991,0.3828986226443132,0.6689160359563024,-0.36142191856668154,-0.20218491636357738,0.6987020574298869,-0.15790448642932184,1021.572113,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:39.554542991,0.24043802194850744,0.29936613734457657,-0.3079568194836292,0.5978121589290362,1.158764343358271,-0.08118960839014398,1021.570549,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:39.804542991,-0.6300164977385304,0.7802364622550678,-0.4604882768067057,0.3656622928717684,0.3031722004709671,0.17016052346119875,1021.568985,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:40.054542991,-0.4348498171205763,0.385142634266348,-0.050940275506790325,-0.11807504149053359,-0.02055291149787109,-0.04963036334370496,1021.567421,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:40.304542991,-0.06307305186373081,-0.6568551189593562,0.3178650837232142,-0.23889851624268776,0.5273856991103798,-0.25569440291884044,1021.565857,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:40.554542991,-0.14977191500710152,-0.34606394180638156,-0.011769835472762336,-0.6000753898421466,0.08162967293235107,0.08543447320370051,1021.5658418,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:40.804542991,0.28065168307964516,0.1326130551680905,-0.09908664004815991,-0.4706158536803013,-0.5037190236777539,0.15750695413274016,1021.5658266,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:41.054542991,0.41007456706201517,-0.20922085938821955,0.16314799030087376,0.07386617252253269,-0.25120188084545064,0.011498689804810143,1021.5658114,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:41.304542991,0.03221096919962989,-0.3671794538127038,0.006007584899699805,0.15206863297579035,-0.25424352315981896,0.22161027479641424,1021.5657962,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:41.554542991,0.29642453383623524,-0.3778927758416056,0.01988082604452919,0.3003877538311038,-0.4566954672934376,0.18027908636042378,1021.565781,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:41.804542991,0.5992403971756727,-0.6440182372282947,0.23325748184222656,0.5528867523326761,-0.3582709731247672,-0.07104750791271444,1021.56547575,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:42.054542991,0.4230280314438265,-0.9848012997275342,-0.12796377184255625,0.6122051421012079,-0.2092658621847854,-0.02584991296826278,1021.5651705,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:42.304542991,0.7139369616330515,-0.7625226740566454,-0.12669586328946653,0.7935234440412983,0.0511903761628994,0.0008170197920473864,1021.56486525,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:42.554542991,1.2336053537428673,0.07384236856626822,0.2583045236898586,0.6799016219732303,0.3035320196917748,0.15151224754827816,1021.56456,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:42.804542991,1.034008632045825,0.32155938778388554,-0.2917881386069783,0.1990086334066785,0.43732223739760645,0.5123379339475547,1021.5629387500001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:43.054542991,0.7100978376028929,0.01668472778718469,-0.702956518627348,-0.07537794846140039,0.49630583292361063,0.5569039784216814,1021.5613175000001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:43.304542991,0.9469103084510169,-0.05785130796620734,-0.2284988445953875,-0.22438799448560698,0.30313944122837566,0.4761904008857507,1021.55969625,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:43.554542991,1.1342362294602857,-0.19723263763417073,-0.2130580618842595,-0.30210478232017585,0.3263345791194089,0.5885123593803123,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:43.804542991,0.9313302251181091,-0.1874736497894493,-0.4837955093595729,-0.2717256648866423,0.6903564477580079,0.7160047425422821,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:44.054542991,0.6068682835912041,0.1267628645573534,-0.4196357373973876,-0.3077919932710112,0.5650030984225741,0.6689027847593932,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:44.304542991,0.25041957161369216,0.11985593206744084,-0.47359779085398174,-0.19631789533813535,0.08189350873460756,0.3140577237779727,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:44.554542991,0.20212961440744534,-0.06358804954619138,-0.37196496910185045,0.3015100805229403,-0.18467747660333309,0.019853921107902024,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:44.804542991,0.5188383996555843,-0.04715180634666765,-0.039651158435582465,0.8224936901032012,-0.2680847045380932,-0.0016385840318547918,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:45.054542991,0.5553653620514983,0.0652596096352955,-0.10394397798015946,0.834785216502671,-0.10299779149951256,-0.0741685206919905,1021.55799875,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:45.304542991,0.48616995457078205,0.17639515340286688,-0.3229737918867913,0.48158962225775453,0.16386050796507992,0.01653969007537268,1021.5579225,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:45.554542991,0.8383740064368901,0.1786011698977183,-0.3340280976995167,0.13809142412951703,0.3500833399371326,0.2662768854991708,1021.55784625,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:45.804542991,0.967252928825941,0.17459941399144863,-0.4888887634770044,-0.10390066691211697,0.4399315945260873,0.4218919101414279,1021.55777,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:46.054542991,0.6931100904616334,0.5123089479627315,-0.7216428909224656,-0.06709537899172988,0.3085219008847083,0.675572875810384,1021.556988,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:46.304542991,0.7474943119268864,0.832963834563036,-0.6845385398630472,-0.17558081821002952,0.4601190945488536,0.5809901805413156,1021.556206,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:46.554542991,0.822771305024377,0.480374030179035,-0.5976579595336678,-0.4967623809997658,0.7568966130933116,0.44043768680312134,1021.5554239999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:46.804542991,0.5045232104362645,0.4140380048337935,-0.45928365607698235,0.0380431790803687,0.19940748398818017,1.1018738935917156,1021.554642,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:47.054542991,0.13438734372694267,1.3441516690135091,-0.317355926723312,0.6135478288741958,-0.35913494427412374,1.0758193290876248,1021.554642,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:47.304542991,-0.06160394771008693,1.624396927741766,-0.505148234797453,-0.006519503044689148,0.004174534056992981,-0.08058748993493192,1021.554642,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:47.554542991,0.1760395063858012,0.7470765574896776,-0.34493145190117397,-0.3197772127419149,0.1641847282287506,-0.24455766104750556,1021.554642,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:47.804542991,0.22365040387253374,-0.07439232892998747,0.09375188280637138,0.1731998145857852,-0.17371905960363532,0.30489833410772305,1021.554642,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:48.054542991,-0.32125663230101303,-0.5329397140685067,0.027970922196750934,0.23718523273909914,-0.22162526295065776,0.08140148764959994,1021.5552521999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:48.304542991,-0.2507053817090387,-0.6846975677102636,0.37351120195839027,0.15403126049578614,-0.10929344436958162,-0.3284612534711909,1021.5558623999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:48.554542991,-0.0848941476900828,-1.069606447378346,0.7061526053313499,0.30294169936712323,-0.1974850426815155,-0.4556760519954366,1021.5564726,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:48.804542991,-0.3387933644580537,-1.3458329044564086,0.24600024156350034,0.3416979145565875,-0.4019566320041053,-0.4950121057135005,1021.5570828,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:49.054542991,0.4290447304987328,-0.24180657029661018,0.7608081834141973,0.31016811544677325,-0.41967774946482794,-0.3639663317460299,1021.557693,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:49.304542991,0.7517449645612146,0.412917737524604,1.2496328102093048,0.04198351030726016,-0.11719966575731405,-0.2422936367878607,1021.55874225,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:49.554542991,-0.1902907514673076,-0.500463543813683,0.09820642921436831,-0.33348545126858953,0.0774586621880041,-0.05230924740084061,1021.5597915,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:49.804542991,0.07752652990524626,-0.6693022204968138,-0.26957801177596313,-0.2790604220128031,0.004990845475004384,0.34833031240730483,1021.5608407499999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:50.054542991,0.5481747048052416,-0.1480134328070255,0.2851720053439398,-0.18839424798950355,0.14651354622489224,0.4727633954373723,1021.56189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:50.304542991,-0.25569991229920264,0.02260411441423221,0.08719406198120865,-0.575011828899235,0.4404183630052857,0.25591165525610327,1021.56223325,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:50.554542991,-0.7627801286736972,0.1691196279017277,-0.009685751563569973,-0.7851014123834522,0.2434524743319896,-0.04926806319283731,1021.5625765,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:50.804542991,-0.9794614032943997,-0.18896729248231833,0.2548142379028787,-0.15301808578975618,-0.3868511931506992,-0.5254395529394305,1021.56291975,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:51.054542991,-1.122762938295401,-0.40565051895924054,0.6408963165411975,0.6655887791249412,-0.7136607640984342,-0.7963591014372875,1021.563263,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:51.304542991,-0.8634598596958348,0.1928684288511765,1.0367418996651836,0.6337241924658383,-0.5247410015626971,-0.6044357749755169,1021.564438,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:51.554542991,-0.8557492005278479,0.555269228648152,0.8389677661825773,-0.12628892551495152,-0.362712716403062,-0.3727259399158372,1021.565613,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:51.804542991,-0.6534947963785135,0.47672216973724174,0.7054026635664219,-0.7658721354713854,-0.3389390500542621,-0.20355148678880758,1021.566788,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:52.054542991,-0.10237847041962339,0.06841799670319068,0.6877526669335081,-0.9943848071799538,0.12951813077487936,-0.11383524470147727,1021.567963,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:52.304542991,0.06999384281424416,-0.31910993394745985,0.005618214352440328,-0.9225756529227871,0.6624970115329467,-0.06169189334431145,1021.569138,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:52.554542991,0.12830949381092382,-0.2322769352081198,-0.564551846968576,-0.3366370521356088,0.2800954261966157,0.20080531581000624,1021.5699579999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:52.804542991,0.29040161288445043,-0.4480227346502678,-0.5161630772562672,0.7301106663585857,-0.29756730467863607,0.19802644709853703,1021.570778,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:53.054542991,0.6457443673886302,-0.37528550772728275,-0.26425772917873247,1.2796565744287294,-0.06354472375312799,-0.11329046456662673,1021.571598,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:53.304542991,0.9780049256932725,0.45726164393918756,-0.08374529031608702,0.6644045952334559,0.20804620396413237,0.06735522412601531,1021.572418,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:53.554542991,0.901255196870296,0.3171909923356421,-0.17827029942364558,-0.16587620972897654,0.1438428268213239,0.4443814997004876,1021.572666,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:53.804542991,0.9945308386229096,-0.16025583658825276,-0.332360404923025,-0.4664628799949194,0.47093800318764206,0.5142364849109596,1021.572914,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:54.054542991,0.8427756499029397,0.28948041598567326,-0.4552781228371167,-0.6885267662832442,0.6644077145748425,0.5242642021898881,1021.5731619999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:54.304542991,-0.08305283241298846,-0.019214534559655685,-0.6073316106591166,-0.3578943215536352,-0.0823849593066566,0.2594863399915145,1021.57341,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:54.554542991,-0.2944322926157229,-0.7132729056227916,-0.3841428063867251,0.8850733888632561,-0.6370453625125662,-0.255353368746916,1021.57341,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:54.804542991,0.3471186979643768,0.09779135187062266,0.22850013345136494,1.1514598653467656,-0.2262156675907557,-0.316711754505475,1021.57341,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:55.054542991,0.4252317339299676,0.6343229185734196,0.3485287381955241,0.04212420683678193,-0.022569156512614402,0.03826784732598831,1021.57341,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:55.304542991,0.3592026648728806,0.02611138048330876,-0.2018413011735215,-0.52669299900213,0.020780982087567935,0.2605645685427838,1021.57341,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:55.554542991,0.6574377446447757,0.2557096705695307,-0.2609717853342572,-0.6749718241944682,0.6598358514174674,0.34795066818495674,1021.5730437999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:55.804542991,0.2657384256643139,0.12827030831378983,-0.3022265836012563,-0.6429202855523114,0.49448163448323534,0.30762811400347706,1021.5726776,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:56.054542991,-0.28370438212359284,-0.8731418379839591,-1.036233368410567,0.5509450123086448,-0.4065903106171489,-0.07700508522798626,1021.5723114,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:56.304542991,0.5814871567609495,0.09412888808923592,-0.4731856152190229,1.2962628349996945,-0.1611467504240728,-0.3124495753608119,1021.5719452000001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:56.554542991,1.5495600927906115,1.1083369399150895,0.5506193151954277,0.43490808791537683,0.25110868245033957,0.03296635322513621,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:56.804542991,1.2329676715038291,0.029878752515447183,-0.3788837909730015,-0.37660948137817124,0.20333930832165853,0.44337675647233094,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:57.054542991,0.7388150064475765,-0.028245163104427134,-1.0615400965039807,-0.8463137926354307,0.6937988398078897,0.6766362720964266,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:57.304542991,0.4424433584844497,0.4404887635891552,-0.6103356729221411,-0.6314454754643607,0.3756049424033256,0.5424090143316271,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:57.554542991,0.3677742695321899,-0.19555044575470748,-0.5329543663606657,0.876374808563559,-0.5676155513291703,-0.12853153344592474,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:57.804542991,0.656935868094618,0.06985681291842845,-0.18182321611140656,1.336163340030008,-0.2621667886382943,-0.2917228166227777,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:58.054542991,0.6195426950102513,0.5479406626429714,0.07015644984991486,0.17599964341203678,0.06725387812471799,0.24384148974248457,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:58.304542991,0.6084749348694217,0.3887317455744124,-0.18046805062229976,-0.6243004478785127,0.1638075186954274,0.4014905921483495,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:58.554542991,0.3740144236134745,0.3385724013268948,-0.30329764407876386,-1.0000449890460206,0.6644832783888751,0.31444791704882824,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:58.804542991,-0.4632406689820424,-0.27338260003232945,-0.7512050090303749,-0.3466557750921033,0.05007875928845509,0.09962786012339793,1021.5719795,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:59.054542991,-0.20299870317363417,-0.10445838245815176,-0.5135466135236146,1.185432193342409,-0.6530676054156714,-0.3904765916411537,1021.5723800000001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:59.304542991,0.4566403011491689,0.840324488871886,0.44855489660864784,1.0294937732611038,-0.1786785866140499,-0.28584981945781857,1021.5727805,1,0,0,0,0,0,giray,giray_cycling_s1
