,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 13:50:38.054542991,0.05027103274149562,0.9155282136974481,-0.04603435547281566,0.22471342365129454,-0.18756660187871588,-0.061893638892836264,1021.572189,1,0,giray,giray_cycling_s1
2026-06-07 13:50:38.304542991,-0.4671637382429311,0.8812574414730813,-0.5057538897837767,-0.39515872007272074,-0.07534123057557972,-0.022668112734652652,1021.572189,1,0,giray,giray_cycling_s1
2026-06-07 13:50:38.554542991,-0.24931540722226725,0.9207374033250829,-0.4625870705663123,-0.4649971919440783,0.04225420371211375,0.034521546083671785,1021.5721699999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:38.804542991,0.04977167037373961,0.9598415557041734,-0.36253578892866967,-0.34085101745898133,0.08037159615079298,0.14868923971005005,1021.572151,1,0,giray,giray_cycling_s1
2026-06-07 13:50:39.054542991,-0.07568530403507448,1.090003373920928,-0.5280725486037453,-0.5752653119821293,0.036709640551419655,0.06440397253716496,1021.572132,1,0,giray,giray_cycling_s1
2026-06-07 13:50:39.304542991,0.38289862264420227,0.6689160359563621,-0.3614219185666191,-0.20218491636327024,0.6987020574298132,-0.15790448299842558,1021.572113,1,0,giray,giray_cycling_s1
2026-06-07 13:50:39.554542991,0.24043802194857275,0.29936613734458684,-0.30795681948369574,0.597812158928724,1.1587643433582915,-0.08118961999145471,1021.570549,1,0,giray,giray_cycling_s1
2026-06-07 13:50:39.804542991,-0.6300164977384833,0.7802364622549705,-0.4604882768066721,0.36566229287201607,0.3031722004710109,0.17016053548637405,1021.568985,1,0,giray,giray_cycling_s1
2026-06-07 13:50:40.054542991,-0.4348498171207547,0.38514263426651557,-0.05094027550676884,-0.11807504149069359,-0.020552911497927012,-0.049630369365747294,1021.567421,1,0,giray,giray_cycling_s1
2026-06-07 13:50:40.304542991,-0.06307305186347477,-0.6568551189595516,0.31786508372313677,-0.23889851624259914,0.527385699110359,-0.25569440488037143,1021.565857,1,0,giray,giray_cycling_s1
2026-06-07 13:50:40.554542991,-0.1497719150073266,-0.34606394180620487,-0.011769835472653466,-0.6000753898421832,0.08162967293251024,0.08543448052388797,1021.5658418,1,0,giray,giray_cycling_s1
2026-06-07 13:50:40.804542991,0.2806516830797405,0.13261305516796285,-0.09908664004825507,-0.47061585368032194,-0.5037190236780289,0.15750694638227922,1021.5658266,1,0,giray,giray_cycling_s1
2026-06-07 13:50:41.054542991,0.4100745670620697,-0.2092208593881445,0.16314799030090904,0.07386617252263386,-0.25120188084516876,0.011498693811987419,1021.5658114,1,0,giray,giray_cycling_s1
2026-06-07 13:50:41.304542991,0.03221096919950221,-0.3671794538127421,0.006007584899741101,0.15206863297560366,-0.25424352315997295,0.22161027590031152,1021.5657962,1,0,giray,giray_cycling_s1
2026-06-07 13:50:41.554542991,0.2964245338363112,-0.37789277584158426,0.019880826044441635,0.3003877538313396,-0.456695467293493,0.18027908174593046,1021.565781,1,0,giray,giray_cycling_s1
2026-06-07 13:50:41.804542991,0.5992403971757352,-0.6440182372283133,0.2332574818423008,0.5528867523324554,-0.35827097312452116,-0.07104750292091362,1021.56547575,1,0,giray,giray_cycling_s1
2026-06-07 13:50:42.054542991,0.423028031443641,-0.9848012997275146,-0.12796377184257515,0.6122051421013548,-0.20926586218511906,-0.02584991562925007,1021.5651705,1,0,giray,giray_cycling_s1
2026-06-07 13:50:42.304542991,0.7139369616332456,-0.7625226740566592,-0.12669586328948937,0.7935234440412573,0.05119037616319852,0.000817019182953083,1021.56486525,1,0,giray,giray_cycling_s1
2026-06-07 13:50:42.554542991,1.233605353742809,0.07384236856626918,0.2583045236898603,0.6799016219731617,0.3035320196915814,0.15151225045482297,1021.56456,1,0,giray,giray_cycling_s1
2026-06-07 13:50:42.804542991,1.034008632045674,0.321559387783897,-0.2917881386068967,0.19900863340683714,0.43732223739770393,0.5123379307342238,1021.5629387500001,1,0,giray,giray_cycling_s1
2026-06-07 13:50:43.054542991,0.7100978376031917,0.016684727787169038,-0.7029565186275218,-0.07537794846161806,0.4963058329235453,0.5569039801858582,1021.5613175000001,1,0,giray,giray_cycling_s1
2026-06-07 13:50:43.304542991,0.9469103084507428,-0.057851307966198445,-0.22849884459517722,-0.22438799448536456,0.3031394412284665,0.47619040121254,1021.55969625,1,0,giray,giray_cycling_s1
2026-06-07 13:50:43.554542991,1.1342362294603445,-0.19723263763416346,-0.21305806188441953,-0.3021047823204114,0.3263345791192857,0.5885123575514621,1021.558075,1,0,giray,giray_cycling_s1
2026-06-07 13:50:43.804542991,0.9313302251183504,-0.18747364978947817,-0.48379550935953064,-0.2717256648864368,0.6903564477581196,0.7160047446093454,1021.558075,1,0,giray,giray_cycling_s1
2026-06-07 13:50:44.054542991,0.606868283590753,0.12676286455740238,-0.4196357373972977,-0.307791993271171,0.565003098422531,0.6689027835918328,1021.558075,1,0,giray,giray_cycling_s1
2026-06-07 13:50:44.304542991,0.2504195716141355,0.11985593206738533,-0.473597790854159,-0.19631789533803326,0.08189350873455423,0.3140577236094179,1021.558075,1,0,giray,giray_cycling_s1
2026-06-07 13:50:44.554542991,0.2021296144072168,-0.06358804954615949,-0.37196496910166843,0.301510080522901,-0.18467747660320472,0.01985392225745809,1021.558075,1,0,giray,giray_cycling_s1
2026-06-07 13:50:44.804542991,0.5188383996555388,-0.04715180634663385,-0.03965115843568649,0.8224936901031946,-0.26808470453824107,-0.0016385853606087565,1021.558075,1,0,giray,giray_cycling_s1
2026-06-07 13:50:45.054542991,0.5553653620516924,0.0652596096351625,-0.10394397798018103,0.8347852165026809,-0.10299779149940225,-0.07416851992062556,1021.55799875,1,0,giray,giray_cycling_s1
2026-06-07 13:50:45.304542991,0.48616995457065876,0.176395153403095,-0.3229737918866491,0.4815896222577921,0.16386050796504148,0.016539690157247055,1021.5579225,1,0,giray,giray_cycling_s1
2026-06-07 13:50:45.554542991,0.8383740064367825,0.1786011698974523,-0.3340280976997313,0.13809142412940184,0.3500833399370962,0.2662768847771839,1021.55784625,1,0,giray,giray_cycling_s1
2026-06-07 13:50:45.804542991,0.9672529288262759,0.1745994139916605,-0.48888876347678617,-0.10390066691193967,0.43993159452617703,0.4218919109952349,1021.55777,1,0,giray,giray_cycling_s1
2026-06-07 13:50:46.054542991,0.6931100904612296,0.5123089479626497,-0.7216428909226196,-0.06709537899190274,0.30852190088459697,0.6755728753013207,1021.556988,1,0,giray,giray_cycling_s1
2026-06-07 13:50:46.304542991,0.7474943119271477,0.8329638345629808,-0.6845385398629994,-0.17558081820994895,0.46011909454895317,0.5809901805058373,1021.556206,1,0,giray,giray_cycling_s1
2026-06-07 13:50:46.554542991,0.8227713050243914,0.48037403017915475,-0.5976579595336214,-0.49676238099970016,0.7568966130932577,0.44043768725592214,1021.5554239999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:46.804542991,0.504523210435999,0.41403800483371644,-0.45928365607704413,0.03804317908018214,0.19940748398815827,1.1018738930435905,1021.554642,1,0,giray,giray_cycling_s1
2026-06-07 13:50:47.054542991,0.13438734372728955,1.3441516690134698,-0.31735592672334845,0.6135478288744025,-0.3591349442740191,1.0758193294229328,1021.554642,1,0,giray,giray_cycling_s1
2026-06-07 13:50:47.304542991,-0.0616039477102953,1.6243969277419177,-0.5051482347972417,-0.006519503044795936,0.004174534056838529,-0.08058748992291564,1021.554642,1,0,giray,giray_cycling_s1
2026-06-07 13:50:47.554542991,0.17603950638571933,0.747076557489489,-0.34493145190153407,-0.3197772127419762,0.1641847282288889,-0.24455766133135023,1021.554642,1,0,giray,giray_cycling_s1
2026-06-07 13:50:47.804542991,0.2236504038729111,-0.0743923289298535,0.09375188280674628,0.17319981458599149,-0.17371905960369002,0.30489833445953884,1021.554642,1,0,giray,giray_cycling_s1
2026-06-07 13:50:48.054542991,-0.321256632301546,-0.5329397140685433,0.027970922196529416,0.2371852327388431,-0.22162526295071525,0.08140148742894143,1021.5552521999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:48.304542991,-0.25070538170855605,-0.6846975677102934,0.37351120195836623,0.1540312604959844,-0.10929344436944388,-0.3284612534719911,1021.5558623999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:48.554542991,-0.08489414769035426,-1.0696064473783302,0.7061526053315671,0.3029416993670503,-0.19748504268165942,-0.45567605181767284,1021.5564726,1,0,giray,giray_cycling_s1
2026-06-07 13:50:48.804542991,-0.3387933644580342,-1.345832904456336,0.24600024156325817,0.3416979145565216,-0.40195663200402143,-0.49501210593924216,1021.5570828,1,0,giray,giray_cycling_s1
2026-06-07 13:50:49.054542991,0.4290447304988956,-0.24180657029677965,0.7608081834142857,0.31016811544695505,-0.4196777494648372,-0.36396633160092756,1021.557693,1,0,giray,giray_cycling_s1
2026-06-07 13:50:49.304542991,0.7517449645609747,0.41291773752480826,1.2496328102094503,0.04198351030699894,-0.11719966575734003,-0.24229363679183985,1021.55874225,1,0,giray,giray_cycling_s1
2026-06-07 13:50:49.554542991,-0.19029075146705368,-0.50046354381383,0.09820642921405445,-0.33348545126829177,0.07745866218801137,-0.05230924751201043,1021.5597915,1,0,giray,giray_cycling_s1
2026-06-07 13:50:49.804542991,0.07752652990497787,-0.6693022204967938,-0.26957801177564633,-0.27906042201308523,0.004990845475036272,0.34833031255211794,1021.5608407499999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:50.054542991,0.5481747048055424,-0.14801343280690835,0.2851720053437797,-0.18839424798929594,0.14651354622485355,0.47276339534190925,1021.56189,1,0,giray,giray_cycling_s1
2026-06-07 13:50:50.304542991,-0.2556999122995074,0.022604114414030704,0.08719406198115241,-0.57501182889932,0.44041836300527404,0.2559116552617851,1021.56223325,1,0,giray,giray_cycling_s1
2026-06-07 13:50:50.554542991,-0.7627801286734803,0.169119627901929,-0.009685751563355471,-0.7851014123835046,0.24345247433208164,-0.049268063123694146,1021.5625765,1,0,giray,giray_cycling_s1
2026-06-07 13:50:50.804542991,-0.9794614032944274,-0.18896729248244662,0.25481423790262386,-0.15301808578958626,-0.38685119315084737,-0.5254395530319916,1021.56291975,1,0,giray,giray_cycling_s1
2026-06-07 13:50:51.054542991,-1.1227629382955935,-0.405650518959217,0.6408963165413917,0.6655887791246873,-0.7136607640982918,-0.7963591013747927,1021.563263,1,0,giray,giray_cycling_s1
2026-06-07 13:50:51.304542991,-0.8634598596954889,0.19286842885124186,1.0367418996651006,0.633724192466147,-0.5247410015627776,-0.604435774980993,1021.564438,1,0,giray,giray_cycling_s1
2026-06-07 13:50:51.554542991,-0.8557492005282253,0.5552692286480475,0.838967766182544,-0.12628892551528262,-0.36271271640305414,-0.3727259399588844,1021.565613,1,0,giray,giray_cycling_s1
2026-06-07 13:50:51.804542991,-0.6534947963782061,0.47672216973733006,0.7054026635665427,-0.7658721354710865,-0.3389390500542422,-0.20355148672962076,1021.566788,1,0,giray,giray_cycling_s1
2026-06-07 13:50:52.054542991,-0.10237847041982424,0.06841799670314992,0.687752666933343,-0.9943848071801528,0.1295181307749049,-0.11383524474237997,1021.567963,1,0,giray,giray_cycling_s1
2026-06-07 13:50:52.304542991,0.06999384281435286,-0.31910993394746384,0.005618214352611979,-0.9225756529227375,0.6624970115328271,-0.06169189333959827,1021.569138,1,0,giray,giray_cycling_s1
2026-06-07 13:50:52.554542991,0.12830949381088977,-0.23227693520809586,-0.5645518469687275,-0.3366370521355054,0.2800954261968074,0.20080531583673256,1021.5699579999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:52.804542991,0.2904016128844004,-0.44802273465028797,-0.5161630772561595,0.7301106663583835,-0.2975673046788105,0.19802644706073932,1021.570778,1,0,giray,giray_cycling_s1
2026-06-07 13:50:53.054542991,0.6457443673887842,-0.37528550772727653,-0.2642577291787716,1.2796565744289408,-0.06354472375307256,-0.11329046453987826,1021.571598,1,0,giray,giray_cycling_s1
2026-06-07 13:50:53.304542991,0.9780049256930293,0.45726164393920143,-0.08374529031612471,0.6644045952333205,0.20804620396423879,0.0673552241221736,1021.572418,1,0,giray,giray_cycling_s1
2026-06-07 13:50:53.554542991,0.9012551968705558,0.31719099233559656,-0.17827029942356168,-0.16587620972895936,0.14384282682110747,0.4443814996840235,1021.572666,1,0,giray,giray_cycling_s1
2026-06-07 13:50:53.804542991,0.9945308386227363,-0.1602558365881692,-0.3323604049230864,-0.46646287999485064,0.4709380031878496,0.5142364849349457,1021.572914,1,0,giray,giray_cycling_s1
2026-06-07 13:50:54.054542991,0.8427756499029473,0.28948041598557317,-0.4552781228371501,-0.6885267662833061,0.664407714574761,0.5242642021725555,1021.5731619999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:54.304542991,-0.08305283241282319,-0.01921453455959609,-0.6073316106589608,-0.35789432155367273,-0.08238495930675557,0.25948633999438153,1021.57341,1,0,giray,giray_cycling_s1
2026-06-07 13:50:54.554542991,-0.2944322926159923,-0.7132729056227486,-0.38414280638696635,0.8850733888634212,-0.6370453625123159,-0.2553533687367123,1021.57341,1,0,giray,giray_cycling_s1
2026-06-07 13:50:54.804542991,0.3471186979646529,0.09779135187046488,0.2285001334516155,1.1514598653465364,-0.22621566759106185,-0.3167117545207213,1021.57341,1,0,giray,giray_cycling_s1
2026-06-07 13:50:55.054542991,0.4252317339297514,0.6343229185736249,0.34852873819533625,0.042124206836951325,-0.02256915651236803,0.038267847337167905,1021.57341,1,0,giray,giray_cycling_s1
2026-06-07 13:50:55.304542991,0.3592026648730293,0.026111380483171052,-0.2018413011734354,-0.5266929990021328,0.02078098208746762,0.26056456854084853,1021.57341,1,0,giray,giray_cycling_s1
2026-06-07 13:50:55.554542991,0.6574377446446705,0.25570967056952015,-0.2609717853342368,-0.6749718241946541,0.6598358514174064,0.347950668178351,1021.5730437999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:55.804542991,0.26573842566437783,0.1282703083139267,-0.30222658360136956,-0.6429202855520192,0.494481634483394,0.3076281140135706,1021.5726776,1,0,giray,giray_cycling_s1
2026-06-07 13:50:56.054542991,-0.28370438212357985,-0.8731418379841104,-1.0362333684103913,0.5509450123083978,-0.4065903106173031,-0.07700508523568098,1021.5723114,1,0,giray,giray_cycling_s1
2026-06-07 13:50:56.304542991,0.5814871567608236,0.09412888808928473,-0.47318561521920094,1.2962628349997578,-0.1611467504240043,-0.31244957535898416,1021.5719452000001,1,0,giray,giray_cycling_s1
2026-06-07 13:50:56.554542991,1.549560092790838,1.1083369399151828,0.5506193151955329,0.434908087915547,0.2511086824503719,0.032966353228890924,1021.571579,1,0,giray,giray_cycling_s1
2026-06-07 13:50:56.804542991,1.2329676715035724,0.029878752515269693,-0.37888379097298275,-0.3766094813785113,0.2033393083215818,0.4433767564661318,1021.571579,1,0,giray,giray_cycling_s1
2026-06-07 13:50:57.054542991,0.7388150064477743,-0.028245163104271647,-1.0615400965041197,-0.846313792635066,0.6937988398079274,0.6766362721012993,1021.571579,1,0,giray,giray_cycling_s1
2026-06-07 13:50:57.304542991,0.4424433584843642,0.4404887635890955,-0.6103356729219429,-0.6314454754646018,0.3756049424033755,0.542409014330374,1021.571579,1,0,giray,giray_cycling_s1
2026-06-07 13:50:57.554542991,0.36777426953216835,-0.19555044575473934,-0.5329543663608357,0.8763748085636106,-0.5676155513292868,-0.1285315334481996,1021.571579,1,0,giray,giray_cycling_s1
2026-06-07 13:50:57.804542991,0.6569358680946993,0.06985681291848568,-0.18182321611132685,1.3361633400301003,-0.2621667886381876,-0.29172281661892013,1021.571579,1,0,giray,giray_cycling_s1
2026-06-07 13:50:58.054542991,0.6195426950101675,0.5479406626429625,0.07015644984992606,0.17599964341192717,0.06725387812469473,0.24384148973944195,1021.571579,1,0,giray,giray_cycling_s1
2026-06-07 13:50:58.304542991,0.6084749348694699,0.3887317455743428,-0.18046805062234147,-0.6243004478785249,0.163807518695357,0.40149059214908667,1021.571579,1,0,giray,giray_cycling_s1
2026-06-07 13:50:58.554542991,0.3740144236134664,0.33857240132701555,-0.3032976440787743,-1.0000449890458223,0.6644832783889758,0.3144479170503713,1021.571579,1,0,giray,giray_cycling_s1
2026-06-07 13:50:58.804542991,-0.46324066898205735,-0.27338260003244746,-0.7512050090302655,-0.3466557750924312,0.05007875928840889,0.09962786012080352,1021.5719795,1,0,giray,giray_cycling_s1
2026-06-07 13:50:59.054542991,-0.2029987031736089,-0.1044583824580723,-0.5135466135238,1.1854321933427243,-0.6530676054157174,-0.390476591639061,1021.5723800000001,1,0,giray,giray_cycling_s1
2026-06-07 13:50:59.304542991,0.4566403011491261,0.8403244888718405,0.4485548966088338,1.0294937732609477,-0.178678586613954,-0.2858498194584112,1021.5727805,1,0,giray,giray_cycling_s1
2026-06-07 13:50:59.554542991,0.1270128934595512,0.34097507220819795,0.244063976941002,-0.20673950787122286,-0.0237341407302761,0.19451735983779367,1021.573181,1,0,giray,giray_cycling_s1
2026-06-07 13:50:59.804542991,0.10486917244621091,0.11419114664724572,-0.271994647500522,-0.8645977326704715,0.32782044611600253,0.2258246790957064,1021.572174,1,0,giray,giray_cycling_s1
2026-06-07 13:51:00.054542991,-0.06097402467329928,0.35965058431960134,-0.442074940080214,-1.0597914860785218,0.7277029198997855,0.16953137507194568,1021.571167,1,0,giray,giray_cycling_s1
2026-06-07 13:51:00.304542991,-0.569779556912799,-0.49835109766422275,-0.7331829989634959,0.1321245579193929,-0.21563079611360603,-0.039311123229049144,1021.57016,1,0,giray,giray_cycling_s1
2026-06-07 13:51:00.554542991,-0.08169890374612547,-0.16708468915780242,-0.25432510801254016,1.3814606376785044,-0.6218041323385899,-0.3859528638691232,1021.5691529999999,1,0,giray,giray_cycling_s1
2026-06-07 13:51:00.804542991,0.44269474648891943,0.950456853145212,0.4384882001892332,0.6014180651038774,-0.095090038034553,-0.19659564344985386,1021.568146,1,0,giray,giray_cycling_s1
2026-06-07 13:51:01.054542991,0.6226913006518042,0.5918131927195881,0.3653628957317781,-0.48958172860618593,0.08739185305496505,0.18094033552811167,1021.5665819999999,1,0,giray,giray_cycling_s1
2026-06-07 13:51:01.304542991,0.5747653310081635,0.204533101868986,-0.1952090666245903,-1.0069046607199317,0.6173964900858185,0.36519109283154577,1021.565018,1,0,giray,giray_cycling_s1
2026-06-07 13:51:01.554542991,-0.3008166650487289,0.03025112675062804,-0.9336445142091238,-0.7594019934837497,0.43440220310230165,0.33474081840583897,1021.563454,1,0,giray,giray_cycling_s1
