,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 13:50:35.304542991,-0.0706143014896967,0.057086021651876526,-0.22724989345700103,-0.8023713811795552,0.5155451945033936,0.21130003071595166,1021.5743640000001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:35.554542991,-0.518620631774394,-0.35253589549143527,-0.5191925358488694,0.1667759786754718,-0.07583442991223116,-0.060072625353207905,1021.573639,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:35.804542991,-0.2946919926897172,0.04049572874840129,-0.07525183246667595,1.1024944950907831,-0.5706961148943305,-0.29352815186632897,1021.572914,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:36.054542991,0.093728850851813,0.5193486934211249,0.2845021139761294,0.8067986407804923,-0.3590737153456661,-0.19823899663368583,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:36.304542991,0.20050085414230384,0.39451201736076924,0.30105452346628353,-0.1391550542607256,-0.04554946238554746,0.046223534195388216,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:36.554542991,0.22046878741606177,0.28905428075193945,0.08109027632407789,-0.6606560874194495,0.21162463304373566,0.1134517974777533,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:36.804542991,0.06487509553661006,0.25082778843455755,-0.2650208067498242,-0.8392611575472442,0.5390215605477411,0.048622875612372767,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:37.054542991,0.07849747294837223,0.14517578075562976,-0.30790856880092177,-0.6777663034804317,0.4470935311911965,0.19198332213567773,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:37.304542991,0.006338349413701837,0.18537454019762029,-0.4500125781809328,0.21468323433031627,-0.0774411171328353,0.23218920090862527,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:37.554542991,-0.3246144787388702,0.5383075683271413,-0.584815854016618,1.0349746792297705,-0.47266080472054617,-0.08649040768418313,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:37.804542991,-0.056007361052344225,0.9143410809606742,-0.13125868309756472,0.9092722733621292,-0.43999151816433174,-0.20463542914656122,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:38.054542991,0.05027103274139655,0.915528213697733,-0.04603435547267031,0.22471342365129637,-0.18756660187869265,-0.06197217155792614,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:38.304542991,-0.46716373824276125,0.8812574414730157,-0.5057538897838328,-0.39515872007274744,-0.07534123057554247,-0.023810148632832366,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:38.554542991,-0.24931540722243664,0.9207374033250122,-0.4625870705663501,-0.4649971919440218,0.04225420371202315,0.036036702964902655,1021.5721699999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:38.804542991,0.04977167037382396,0.9598415557042799,-0.3625357889285832,-0.3408510174590974,0.08037159615091741,0.14767546214759858,1021.572151,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:39.054542991,-0.07568530403502435,1.090003373920883,-0.5280725486038196,-0.5752653119819355,0.036709640551304115,0.06448145262794597,1021.572132,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:39.304542991,0.38289862264404034,0.6689160359562891,-0.3614219185666052,-0.20218491636353042,0.6987020574298658,-0.15719174284231036,1021.572113,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:39.554542991,0.24043802194874672,0.2993661373447817,-0.30795681948364256,0.597812158929012,1.158764343358329,-0.08215873273488622,1021.570549,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:39.804542991,-0.6300164977385292,0.7802364622547179,-0.4604882768067594,0.3656622928717359,0.3031722004709211,0.17082348068786088,1021.568985,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:40.054542991,-0.4348498171209414,0.38514263426673,-0.05094027550670685,-0.1180750414904317,-0.02055291149785604,-0.049698388189981936,1021.567421,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:40.304542991,-0.06307305186305943,-0.6568551189596449,0.31786508372315075,-0.23889851624284203,0.5273856991103698,-0.2561386028001964,1021.565857,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:40.554542991,-0.1497719150078527,-0.3460639418062505,-0.01176983547275954,-0.6000753898419735,0.08162967293240304,0.08605444891569354,1021.5658418,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:40.804542991,0.2806516830802014,0.1326130551680855,-0.09908664004808186,-0.4706158536804675,-0.5037190236778628,0.15707331223045998,1021.5658266,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:41.054542991,0.41007456706181644,-0.20922085938825002,0.16314799030072197,0.07386617252267798,-0.2512018808453264,0.011554357644893775,1021.5658114,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:41.304542991,0.03221096919951403,-0.36717945381272243,0.006007584899884684,0.15206863297567152,-0.2542435231598865,0.22188664163854654,1021.5657962,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:41.554542991,0.296424533836459,-0.37789277584150927,0.01988082604438182,0.300387753831191,-0.45669546729348415,0.17988262179102238,1021.565781,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:41.804542991,0.5992403971755751,-0.6440182372284402,0.2332574818422667,0.5528867523326269,-0.3582709731246096,-0.07076400710658133,1021.56547575,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:42.054542991,0.4230280314436824,-0.9848012997274107,-0.12796377184246738,0.6122051421012167,-0.2092658621849907,-0.02589340866024071,1021.5651705,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:42.304542991,0.713936961633389,-0.7625226740566728,-0.12669586328962557,0.7935234440413426,0.051190376163059964,0.0006453767221659829,1021.56486525,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:42.554542991,1.233605353742502,0.07384236856615677,0.25830452368996754,0.679901621973116,0.3035320196917235,0.1517656363107095,1021.56456,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:42.804542991,1.0340086320460569,0.32155938778410265,-0.29178813860692504,0.19900863340688132,0.4373222373975545,0.5121527379054958,1021.5629387500001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:43.054542991,0.7100978376028753,0.016684727786968823,-0.7029565186275967,-0.07537794846168516,0.4963058329236904,0.5569368810773346,1021.5613175000001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:43.304542991,0.9469103084508588,-0.05785130796612231,-0.22849884459501296,-0.22438799448527458,0.3031394412283713,0.4762968103928825,1021.55969625,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:43.554542991,1.134236229460519,-0.1972326376340454,-0.2130580618846304,-0.3021047823205054,0.3263345791192829,0.5883505143793505,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:43.804542991,0.9313302251179002,-0.18747364978975856,-0.48379550935933435,-0.27172566488636574,0.6903564477582408,0.716125614757608,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:44.054542991,0.6068682835913567,0.12676286455770752,-0.4196357373974254,-0.30779199327120166,0.5650030984223183,0.6688784780751162,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:44.304542991,0.2504195716135737,0.11985593206723624,-0.47359779085412995,-0.19631789533804192,0.08189350873479942,0.3139918796936321,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:44.554542991,0.20212961440757338,-0.06358804954629604,-0.37196496910161414,0.3015100805229186,-0.18467747660340908,0.019957229022193018,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:44.804542991,0.5188383996554369,-0.04715180634620658,-0.03965115843577147,0.8224936901032156,-0.26808470453813465,-0.0017174036647152786,1021.558075,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:45.054542991,0.5553653620516235,0.06525960963457328,-0.10394397798013952,0.8347852165025882,-0.10299779149939298,-0.07415088453582738,1021.55799875,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:45.304542991,0.48616995457075024,0.17639515340364614,-0.32297379188658815,0.4815896222579579,0.16386050796494092,0.01658035203893673,1021.5579225,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:45.554542991,0.8383740064367942,0.1786011698971099,-0.3340280976999047,0.13809142412920916,0.3500833399372327,0.26621098510977725,1021.55784625,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:45.804542991,0.9672529288261317,0.17459941399173623,-0.4888887634765593,-0.1039006669117817,0.43993159452606645,0.42194326275361166,1021.55777,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:46.054542991,0.6931100904614415,0.5123089479627768,-0.7216428909227999,-0.06709537899198753,0.3085219008846468,0.675560258756771,1021.556988,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:46.304542991,0.7474943119269907,0.8329638345627874,-0.684538539862963,-0.17558081820993254,0.46011909454896605,0.580965123228551,1021.556206,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:46.554542991,0.8227713050243977,0.4803740301792762,-0.5976579595334706,-0.4967623809996839,0.756896613093204,0.4404796975577004,1021.5554239999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:46.804542991,0.5045232104361703,0.4140380048337705,-0.4592836560773726,0.03804317908016456,0.1994074839882397,1.1018404647654851,1021.554642,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:47.054542991,0.13438734372701142,1.344151669013213,-0.3173559267228992,0.6135478288744132,-0.3591349442741206,1.0758282536638668,1021.554642,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:47.304542991,-0.06160394771004713,1.624396927742308,-0.5051482347977432,-0.00651950304481326,0.004174534056951302,-0.08057208422272906,1021.554642,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:47.554542991,0.17603950638564772,0.7470765574891303,-0.3449314519010399,-0.3197772127419305,0.16418472822877878,-0.24458442489130816,1021.554642,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:47.804542991,0.22365040387272064,-0.07439232892968631,0.0937518828062941,0.17319981458590727,-0.17371905960359865,0.30492007717206304,1021.554642,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:48.054542991,-0.32125663230111856,-0.5329397140684559,0.027970922196918376,0.23718523273895634,-0.2216252629507773,0.08139523346866673,1021.5552521999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:48.304542991,-0.2507053817090798,-0.6846975677105596,0.3735112019580626,0.154031260495864,-0.10929344436940827,-0.3284707015568702,1021.5558623999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:48.554542991,-0.0848941476899394,-1.0696064473780635,0.7061526053317604,0.3029416993671555,-0.19748504268168932,-0.45565901281651333,1021.5564726,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:48.804542991,-0.33879336445816577,-1.3458329044564386,0.24600024156319322,0.3416979145564577,-0.40195663200397325,-0.4950262366662777,1021.5570828,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:49.054542991,0.42904473049868214,-0.24180657029689842,0.7608081834142475,0.3101681154469485,-0.4196777494649178,-0.36396198298006144,1021.557693,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:49.304542991,0.7517449645614522,0.41291773752504357,1.249632810209521,0.041983510307111685,-0.1171996657572337,-0.2422878582258993,1021.55874225,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:49.554542991,-0.19029075146761623,-0.5004635438139913,0.09820642921404243,-0.33348545126853957,0.0774586621878903,-0.052320088093115974,1021.5597915,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:49.804542991,0.07752652990545061,-0.6693022204968461,-0.2695780117757338,-0.27906042201269865,0.004990845475172635,0.34833948902108325,1021.5608407499999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:50.054542991,0.5481747048052534,-0.14801343280665943,0.28517200534393206,-0.18839424798978724,0.14651354622468982,0.47276039156187144,1021.56189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:50.304542991,-0.2556999122994006,0.022604114413747073,0.0871940619810194,-0.5750118288988006,0.44041836300546605,0.25590813161345205,1021.56223325,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:50.554542991,-0.7627801286734601,0.1691196279020397,-0.009685751563324442,-0.7851014123839545,0.2434524743318952,-0.04926117081645388,1021.5625765,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:50.804542991,-0.9794614032945139,-0.18896729248226157,0.2548142379027414,-0.15301808578930534,-0.3868511931507172,-0.5254455076718727,1021.56291975,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:51.054542991,-1.1227629382954876,-0.4056505189596621,0.6408963165411328,0.6655887791246473,-0.7136607640983387,-0.7963570383538711,1021.563263,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:51.304542991,-0.8634598596956018,0.19286842885177838,1.0367418996654387,0.633724192465923,-0.5247410015627932,-0.6044336334573962,1021.564438,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:51.554542991,-0.8557492005281025,0.5552692286476217,0.8389677661822431,-0.12628892551484588,-0.36271271640304054,-0.3727303189615135,1021.565613,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:51.804542991,-0.6534947963783551,0.47672216973750925,0.705402663566689,-0.7658721354715907,-0.33893905005419,-0.20354762562163964,1021.566788,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:52.054542991,-0.1023784704196547,0.06841799670323923,0.6877526669334244,-0.9943848071797794,0.1295181307747547,-0.11383665460499984,1021.567963,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:52.304542991,0.06999384281420024,-0.3191099339477293,0.005618214352322501,-0.9225756529228348,0.6624970115330533,-0.06169319006279092,1021.569138,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:52.554542991,0.1283094938109531,-0.23227693520780557,-0.5645518469683323,-0.33663705213570194,0.28009542619657835,0.20080809605361108,1021.5699579999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:52.804542991,0.2904016128845026,-0.4480227346504675,-0.5161630772565171,0.7301106663587487,-0.29756730467866754,0.19802394526378536,1021.570778,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:53.054542991,0.6457443673884988,-0.3752855077272656,-0.2642577291785788,1.2796565744285866,-0.06354472375306115,-0.11328950525733114,1021.571598,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:53.304542991,0.9780049256934126,0.4572616439392968,-0.08374529031610581,0.6644045952335387,0.208046203964061,0.06735600605600828,1021.572418,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:53.554542991,0.9012551968702462,0.31719099233554177,-0.17827029942373623,-0.1658762097290109,0.14384282682139238,0.44437973580490914,1021.572666,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:53.804542991,0.9945308386228261,-0.16025583658828818,-0.3323604049228951,-0.46646287999489494,0.4709380031875638,0.5142381048129949,1021.572914,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:54.054542991,0.8427756499031103,0.2894804159858965,-0.4552781228372068,-0.6885267662832861,0.6644077145749531,0.5242635520040588,1021.5731619999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:54.304542991,-0.08305283241312686,-0.01921453456002574,-0.6073316106591254,-0.35789432155358347,-0.08238495930680942,0.2594858706901652,1021.57341,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:54.554542991,-0.2944322926157174,-0.7132729056223821,-0.38414280638660614,0.8850733888632284,-0.6370453625123812,-0.255352250486937,1021.57341,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:54.804542991,0.34711869796451905,0.09779135187030155,0.22850013345116793,1.1514598653467176,-0.2262156675909372,-0.3167128026349626,1021.57341,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:55.054542991,0.42523173392975205,0.6343229185735473,0.34852873819574404,0.04212420683695961,-0.022569156512492874,0.03826828646632144,1021.57341,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:55.304542991,0.3592026648730654,0.026111380483413466,-0.20184130117372098,-0.5266929990024422,0.020780982087554217,0.2605648487040846,1021.57341,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:55.554542991,0.6574377446446968,0.2557096705692542,-0.26097178533407983,-0.6749718241940972,0.6598358514173716,0.3479499597739942,1021.5730437999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:55.804542991,0.26573842566426686,0.12827030831409447,-0.30222658360144783,-0.6429202855526088,0.49448163448337673,0.30762879171169377,1021.5726776,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:56.054542991,-0.28370438212343274,-0.8731418379841334,-1.0362333684103417,0.5509450123087494,-0.4065903106172276,-0.07700538089709313,1021.5723114,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:56.304542991,0.5814871567607054,0.0941288880891975,-0.4731856152192326,1.2962628349998035,-0.16114675042413645,-0.3124497415781203,1021.5719452000001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:56.554542991,1.5495600927909075,1.108336939915296,0.5506193151955063,0.43490808791515284,0.2511086824505315,0.032966801652123165,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:56.804542991,1.2329676715035198,0.029878752515206844,-0.37888379097286273,-0.3766094813779702,0.20333930832145147,0.44337631857073534,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:57.054542991,0.7388150064478687,-0.028245163104276633,-1.0615400965043018,-0.8463137926355279,0.6937988398079692,0.6766364706011623,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:57.304542991,0.44244335848421495,0.44048876358914124,-0.6103356729218112,-0.6314454754643479,0.37560494240345366,0.542409112236466,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:57.554542991,0.36777426953232634,-0.19555044575479805,-0.5329543663607939,0.8763748085635474,-0.5676155513294617,-0.12853181707715322,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:57.804542991,0.6569358680946088,0.06985681291856305,-0.1818232161115989,1.3361633400300763,-0.2621667886379763,-0.29172253386061003,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:58.054542991,0.6195426950101498,0.5479406626428336,0.07015644985036361,0.17599964341194135,0.06725387812450812,0.24384135681713687,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:58.304542991,0.6084749348695808,0.3887317455745535,-0.18046805062279084,-0.6243004478784857,0.1638075186954776,0.4014905349734498,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:58.554542991,0.3740144236133211,0.33857240132672906,-0.3032976440784749,-1.0000449890458887,0.6644832783889364,0.31444809630003445,1021.571579,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:58.804542991,-0.4632406689819311,-0.2733826000321255,-0.7512050090303248,-0.3466557750924151,0.05007875928837925,0.09962767765789982,1021.5719795,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:59.054542991,-0.20299870317369212,-0.10445838245837287,-0.5135466135239719,1.1854321933428336,-0.6530676054156486,-0.39047650284173185,1021.5723800000001,1,0,0,0,0,0,giray,giray_cycling_s1
